,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
1,2020-01-21,16,0,0,0,30000,2.8,-1.9,7.8,0.0,3.8,230.0,42.0,5
2,2020-01-22,16,0,0,0,30000,7.1,4.7,9.8,0.0,6.3,230.0,31.9,5
3,2020-01-23,16,0,0,0,30000,7.2,3.4,12.5,0.0,3.9,230.0,54.5,5
4,2020-01-24,16,0,0,0,30000,4.4,2.5,7.2,0.0,3.6,230.0,76.4,5
5,2020-01-25,16,0,0,0,30000,5.7,2.1,10.1,0.0,3.9,230.0,82.3,5
6,2020-01-26,16,0,0,0,30000,5.2,3.5,6.4,0.0,2.8,70.0,80.6,5
7,2020-01-27,16,0,0,0,30000,6.6,5.8,7.3,0.0,3.9,70.0,69.6,5
8,2020-01-28,16,0,0,0,30000,6.7,5.4,8.2,0.0,4.8,290.0,73.3,5
9,2020-01-29,16,0,0,0,30000,5.6,4.6,7.9,0.0,4.6,290.0,73.9,5
10,2020-01-30,16,0,0,0,30000,2.6,1.0,5.9,0.0,4.2,320.0,86.8,5
11,2020-01-31,16,0,0,0,30000,3.2,0.1,8.1,0.0,3.4,230.0,79.3,5
12,2020-02-01,16,0,0,0,30000,4.8,0.4,9.1,0.0,5.4,230.0,52.3,5
13,2020-02-02,16,0,0,0,30000,5.0,1.4,9.8,0.0,7.0,230.0,45.1,5
14,2020-02-03,16,0,0,0,30000,3.2,0.7,6.8,0.0,6.7,230.0,35.3,5
15,2020-02-04,16,0,0,0,30000,2.7,-1.8,6.9,0.0,5.4,230.0,37.6,5
16,2020-02-05,16,0,0,0,30000,-2.1,-5.3,3.8,0.0,5.3,230.0,31.9,5
17,2020-02-06,16,0,0,0,30000,-2.6,-7.1,2.1,0.0,4.7,230.0,58.4,5
18,2020-02-07,16,0,0,0,30000,2.3,-3.7,7.0,0.0,7.5,230.0,34.8,5
19,2020-02-08,16,0,0,0,30000,1.9,-0.3,5.6,0.0,6.3,230.0,59.6,5
20,2020-02-09,16,0,0,0,30000,2.6,-2.3,7.5,0.0,6.0,230.0,46.8,5
21,2020-02-10,16,0,0,0,30000,4.5,0.6,9.4,0.0,6.4,230.0,48.9,5
22,2020-02-11,16,0,0,0,30000,8.1,-0.2,16.6,0.0,3.6,230.0,43.6,5
23,2020-02-12,16,0,0,0,30000,9.2,5.7,11.1,0.0,3.3,200.0,65.6,5
24,2020-02-13,16,0,0,0,30000,11.5,6.8,16.7,0.0,5.9,230.0,60.4,5
25,2020-02-14,16,0,0,0,30000,10.9,7.4,15.7,0.0,4.5,250.0,59.3,5
26,2020-02-15,16,0,0,0,30000,10.6,6.5,14.8,0.0,5.8,110.0,75.9,5
27,2020-02-16,16,0,0,0,30000,3.1,-0.9,6.5,0.0,10.0,230.0,66.0,5
28,2020-02-17,16,0,0,0,30000,-2.1,-4.4,0.4,0.0,8.0,230.0,46.9,5
29,2020-02-18,16,0,0,0,30000,0.6,-5.2,7.3,0.0,6.3,230.0,39.3,5
30,2020-02-19,16,0,0,0,30000,4.7,0.7,9.4,0.0,6.7,230.0,41.6,5
31,2020-02-20,16,0,0,0,30000,6.6,3.1,12.0,0.0,3.8,230.0,46.5,5
32,2020-02-21,16,0,0,0,30000,8.8,4.0,15.7,0.0,3.8,230.0,42.8,5
33,2020-02-22,16,6,0,0,30000,6.2,2.7,8.8,0.0,8.1,250.0,48.9,5
34,2020-02-23,16,0,0,0,30000,6.0,0.9,12.3,0.0,6.8,230.0,32.8,5
35,2020-02-24,16,0,0,0,30000,11.3,6.6,15.8,0.0,6.7,230.0,27.5,5
36,2020-02-25,16,0,0,0,30000,6.5,3.1,11.9,0.0,4.3,230.0,82.5,5
37,2020-02-26,16,0,0,0,30000,4.0,1.6,5.9,0.0,3.1,230.0,93.6,5
38,2020-02-27,16,0,0,0,30000,3.9,1.1,8.7,0.0,3.2,230.0,81.1,5
39,2020-02-28,16,1,0,0,30000,6.6,-0.1,10.0,0.0,4.3,230.0,66.4,5
40,2020-02-29,16,0,0,0,30000,7.4,4.2,10.0,0.0,5.0,230.0,67.4,5
41,2020-03-01,16,8,0,0,30000,8.0,2.4,13.4,0.0,5.1,110.0,72.4,5
42,2020-03-02,0,4,0,0,30000,5.9,3.1,8.8,0.0,7.1,230.0,61.8,5
43,2020-03-03,0,1,0,0,30000,6.8,1.2,11.1,0.0,5.8,110.0,71.3,5
44,2020-03-04,0,1,0,0,30000,5.5,1.7,9.4,0.0,8.2,250.0,39.1,5
45,2020-03-05,0,2,3,0,30000,3.4,-0.3,8.3,0.0,4.3,230.0,47.6,5
46,2020-03-06,0,2,0,0,30000,6.1,0.9,11.4,0.0,4.7,230.0,36.1,5
47,2020-03-07,0,1,0,1,30000,6.9,2.0,12.5,0.0,3.2,230.0,59.9,5
48,2020-03-08,0,1,0,0,30000,8.1,2.4,14.3,0.0,3.5,230.0,66.3,5
49,2020-03-09,0,1,0,0,30000,10.1,2.8,16.2,0.0,3.1,70.0,70.4,5
50,2020-03-10,0,0,3,0,30000,8.1,6.0,10.6,0.0,3.6,320.0,93.0,5
51,2020-03-11,0,1,0,0,30000,6.6,3.1,10.8,0.0,5.7,230.0,39.9,5
52,2020-03-12,0,0,0,0,30000,11.3,5.4,16.4,0.0,5.5,230.0,26.3,5
53,2020-03-13,0,0,0,0,30000,8.0,1.5,14.2,0.0,5.5,230.0,48.6,5
54,2020-03-14,0,0,0,0,30000,6.5,0.7,12.6,0.0,5.2,230.0,34.4,5
55,2020-03-15,0,0,1,0,30000,4.6,0.6,10.4,0.0,5.7,230.0,60.5,5
56,2020-03-16,0,0,0,0,30000,5.6,0.2,10.8,0.0,7.8,230.0,54.4,5
57,2020-03-17,0,0,1,0,30000,8.2,4.8,11.6,0.0,7.3,230.0,57.3,5
58,2020-03-18,0,1,0,0,30000,13.7,5.6,19.1,0.0,6.2,230.0,33.0,5
59,2020-03-19,0,0,1,0,30000,12.2,6.5,18.6,0.0,10.6,230.0,40.6,5
60,2020-03-20,0,0,1,0,30000,11.5,5.7,16.7,0.0,7.3,230.0,29.1,5
61,2020-03-21,0,0,2,0,30000,14.0,10.8,21.0,0.0,8.8,230.0,55.1,5
62,2020-03-22,0,0,1,0,30000,9.8,5.7,13.1,0.0,4.4,320.0,60.5,5
63,2020-03-23,0,0,1,0,30000,8.9,4.5,14.2,0.0,4.5,230.0,50.6,5
64,2020-03-24,0,0,0,0,30000,8.6,3.3,14.2,0.0,3.4,230.0,61.1,5
