,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
9,2020-01-20,16,0,0,0,40000,0.9,-2.9,5.8,0.0,5.6,270.0,63.3,1
25,2020-01-21,16,0,0,0,40000,-2.3,-8.4,5.0,0.0,2.8,90.0,53.9,1
41,2020-01-22,16,0,0,0,40000,0.7,-3.0,3.9,0.0,2.1,20.0,63.6,1
57,2020-01-23,16,0,0,0,40000,3.4,-1.4,11.7,0.0,2.2,90.0,64.6,1
73,2020-01-24,16,0,0,0,40000,1.3,-4.2,10.2,0.0,1.5,90.0,76.4,1
89,2020-01-25,16,0,0,0,40000,2.3,-2.8,9.6,0.0,1.6,90.0,81.3,1
105,2020-01-26,16,0,0,0,40000,4.7,-2.3,11.3,0.0,4.7,70.0,68.3,1
121,2020-01-27,16,0,0,0,40000,5.4,2.7,7.7,0.0,5.8,70.0,68.4,1
137,2020-01-28,16,0,0,0,40000,4.8,1.2,9.1,0.0,4.1,50.0,78.9,1
153,2020-01-29,16,0,0,0,40000,4.0,-2.4,10.3,0.0,4.6,90.0,69.5,1
169,2020-01-30,16,0,0,0,40000,4.4,-1.3,9.5,0.0,4.0,90.0,64.0,1
185,2020-01-31,16,0,0,0,40000,3.0,0.0,6.9,0.0,2.7,90.0,74.0,1
201,2020-02-01,16,0,0,0,40000,1.3,-1.9,6.5,0.0,3.6,90.0,77.8,1
217,2020-02-02,16,0,0,0,40000,0.9,-2.8,6.0,0.0,2.7,90.0,74.0,1
233,2020-02-03,16,0,0,0,40000,0.1,-5.3,4.5,0.0,5.0,270.0,55.5,1
249,2020-02-04,16,0,0,0,40000,-1.4,-8.9,4.9,0.0,3.8,270.0,64.5,1
265,2020-02-05,16,0,0,0,40000,-6.2,-9.9,-0.5,0.0,4.6,270.0,47.9,1
281,2020-02-06,16,0,0,0,40000,-6.6,-13.0,0.8,0.0,2.1,90.0,57.1,1
297,2020-02-07,16,0,0,0,40000,-3.1,-9.9,2.5,0.0,3.3,90.0,59.3,1
313,2020-02-08,16,0,0,0,40000,0.0,-4.9,4.6,0.0,4.4,270.0,58.4,1
329,2020-02-09,16,0,0,0,40000,-2.0,-8.9,4.3,0.0,4.1,270.0,61.5,1
345,2020-02-10,16,0,0,0,40000,2.4,-2.0,10.1,0.0,3.2,90.0,60.4,1
361,2020-02-11,16,0,0,0,40000,3.8,-5.0,14.4,0.0,1.8,90.0,56.9,1
377,2020-02-12,16,0,0,0,40000,5.8,3.5,7.8,0.0,2.3,250.0,88.5,1
393,2020-02-13,16,0,0,0,40000,7.6,2.5,13.4,0.0,3.4,270.0,84.1,1
409,2020-02-14,16,0,0,0,40000,5.0,2.0,12.3,0.0,1.6,90.0,88.0,1
425,2020-02-15,16,0,0,0,40000,8.5,0.1,15.6,0.0,5.1,90.0,75.3,1
