,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
1,2020-01-20,16,0,0,0,11000,5.1,1.6,9.8,0.0,6.1,270.0,45.6,0
17,2020-01-21,16,0,0,0,11000,5.0,0.1,10.3,0.0,5.9,20.0,47.5,0
33,2020-01-22,16,0,0,0,11000,7.7,4.8,9.3,0.0,5.6,50.0,82.3,0
49,2020-01-23,16,0,0,0,11000,8.8,8.1,10.1,0.0,5.7,50.0,97.1,0
65,2020-01-24,16,0,0,0,11000,10.2,5.9,15.9,0.0,4.3,50.0,64.0,0
81,2020-01-25,16,0,0,0,11000,9.1,8.0,11.6,0.0,4.5,50.0,66.0,0
97,2020-01-26,16,0,0,0,11000,9.5,7.4,13.8,0.0,6.5,50.0,64.0,0
113,2020-01-27,16,0,0,0,11000,6.7,4.8,10.0,0.0,9.5,50.0,96.0,0
129,2020-01-28,16,0,0,0,11000,8.9,6.0,13.1,0.0,6.2,20.0,69.6,0
145,2020-01-29,16,0,0,0,11000,8.5,6.6,13.0,0.0,4.9,20.0,59.6,0
161,2020-01-30,16,0,0,0,11000,7.1,4.2,12.9,0.0,4.0,50.0,55.3,0
177,2020-01-31,16,0,0,0,11000,6.3,2.3,11.2,0.0,5.0,340.0,51.8,0
193,2020-02-01,16,0,0,0,11000,5.6,1.5,10.4,0.0,5.0,360.0,50.1,0
209,2020-02-02,16,0,0,0,11000,7.1,3.3,11.7,0.0,5.6,250.0,49.9,0
225,2020-02-03,16,0,0,0,11000,5.6,2.4,10.4,0.0,4.7,340.0,42.8,0
241,2020-02-04,16,0,0,0,11000,5.2,0.3,10.1,0.0,6.3,340.0,34.0,0
257,2020-02-05,16,0,0,0,11000,1.8,-2.4,5.0,0.0,8.9,360.0,26.0,0
273,2020-02-06,16,0,0,0,11000,1.2,-5.0,7.1,0.0,7.3,340.0,36.4,0
289,2020-02-07,16,0,0,0,11000,5.0,2.1,10.4,0.0,5.3,340.0,41.5,0
305,2020-02-08,16,0,0,0,11000,4.1,0.4,9.4,0.0,5.5,340.0,41.3,0
321,2020-02-09,16,0,0,0,11000,3.8,-0.7,8.9,0.0,7.0,340.0,38.6,0
337,2020-02-10,16,0,0,0,11000,6.3,0.7,12.2,0.0,4.7,250.0,47.4,0
353,2020-02-11,16,0,0,0,11000,9.7,4.4,14.5,0.0,4.3,230.0,59.6,0
369,2020-02-12,16,0,0,0,11000,11.7,9.9,14.1,0.0,7.3,270.0,94.6,0
385,2020-02-13,16,0,0,0,11000,11.4,8.1,16.2,0.0,7.6,250.0,81.3,0
401,2020-02-14,16,0,0,0,11000,12.3,9.2,18.1,0.0,4.1,50.0,73.5,0
417,2020-02-15,16,0,0,0,11000,12.8,9.7,17.3,0.0,5.2,50.0,75.4,0
433,2020-02-16,16,0,0,0,11000,7.0,0.8,13.7,0.0,9.8,290.0,65.5,0
449,2020-02-17,16,0,0,0,11000,0.1,-3.0,3.0,0.0,11.8,290.0,42.3,0
465,2020-02-18,16,0,0,0,11000,1.2,-4.5,7.9,0.0,6.7,290.0,36.8,0
481,2020-02-19,16,0,0,0,11000,6.1,0.1,12.5,0.0,5.1,340.0,38.4,0
497,2020-02-20,16,8,0,0,11000,9.3,4.6,14.7,0.0,4.7,90.0,45.9,0
513,2020-02-21,16,8,0,0,11000,11.0,5.5,16.0,0.0,5.2,50.0,63.3,0
529,2020-02-22,16,11,0,0,11000,9.5,5.1,12.9,0.0,14.2,270.0,44.0,0
545,2020-02-23,16,19,0,0,11000,6.0,1.1,11.7,0.0,7.4,270.0,40.5,0
561,2020-02-24,16,34,0,0,11000,10.8,5.5,15.7,0.0,7.6,230.0,46.9,0
577,2020-02-25,16,42,0,0,11000,9.7,7.9,12.7,0.0,5.9,50.0,94.3,0
593,2020-02-26,16,58,0,0,11000,9.5,6.8,14.1,0.0,4.5,50.0,79.3,0
609,2020-02-27,16,61,0,0,11000,6.8,4.7,10.7,0.0,4.8,50.0,66.4,0
625,2020-02-28,16,65,0,0,11000,6.9,4.8,8.9,0.0,3.6,50.0,70.0,0
641,2020-02-29,16,80,0,0,11000,9.5,7.0,13.0,0.0,3.9,50.0,72.9,0
657,2020-03-01,16,83,0,0,11000,10.8,7.2,15.6,0.0,4.3,50.0,67.3,0
673,2020-03-02,0,88,1,0,11000,8.5,5.2,14.7,0.0,6.1,270.0,50.9,0
689,2020-03-03,0,90,1,0,11000,8.7,5.6,12.6,0.0,4.5,50.0,63.9,0
705,2020-03-04,0,92,2,0,11000,7.9,1.7,13.0,0.0,9.6,270.0,43.1,0
721,2020-03-05,0,92,2,0,11000,5.1,-0.3,11.5,0.0,9.4,270.0,42.3,0
737,2020-03-06,0,95,2,0,11000,8.1,3.2,12.6,0.0,7.6,200.0,46.4,0
753,2020-03-07,0,96,2,0,11000,8.2,6.1,11.8,0.0,3.5,50.0,75.6,0
