,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
14,2020-01-20,16,0,0,0,61000,4.4,0.2,9.1,0.0,3.6,270.0,42.6,9
30,2020-01-21,16,0,0,0,61000,2.9,-1.1,7.7,0.0,5.6,20.0,44.3,9
46,2020-01-22,16,0,0,0,61000,3.6,2.7,5.0,0.0,3.0,360.0,76.0,9
62,2020-01-23,16,0,0,0,61000,5.4,3.0,7.3,0.0,3.2,20.0,88.3,9
78,2020-01-24,16,0,0,0,61000,7.6,3.0,12.2,0.0,4.0,50.0,63.9,9
94,2020-01-25,16,0,0,0,61000,7.6,5.1,9.7,0.0,2.7,20.0,67.1,9
110,2020-01-26,16,0,0,0,61000,7.8,4.0,10.9,0.0,5.2,50.0,64.6,9
126,2020-01-27,16,0,0,0,61000,5.9,4.2,9.4,0.0,6.8,50.0,82.3,9
142,2020-01-28,16,0,0,0,61000,7.8,5.1,10.8,0.0,3.2,180.0,67.0,9
158,2020-01-29,16,0,0,0,61000,7.3,5.0,10.0,0.0,2.2,250.0,64.6,9
174,2020-01-30,16,0,0,0,61000,6.0,3.0,10.5,0.0,2.8,70.0,59.5,9
190,2020-01-31,16,0,0,0,61000,4.6,1.1,8.8,0.0,4.2,50.0,59.4,9
206,2020-02-01,16,0,0,0,61000,4.3,-0.4,9.2,0.0,4.7,20.0,55.8,9
222,2020-02-02,16,0,0,0,61000,4.5,0.4,9.9,0.0,3.4,360.0,60.6,9
238,2020-02-03,16,0,0,0,61000,4.1,0.3,7.9,0.0,4.7,360.0,43.5,9
254,2020-02-04,16,0,0,0,61000,3.1,-2.2,7.8,0.0,5.6,50.0,36.9,9
270,2020-02-05,16,0,0,0,61000,-0.3,-4.3,4.1,0.0,6.0,50.0,30.6,9
286,2020-02-06,16,0,0,0,61000,-1.4,-6.7,3.6,0.0,6.5,50.0,25.8,9
302,2020-02-07,16,0,0,0,61000,2.8,-1.9,8.1,0.0,4.1,20.0,33.8,9
318,2020-02-08,16,0,0,0,61000,3.0,-0.3,8.6,0.0,4.6,20.0,41.9,9
334,2020-02-09,16,0,0,0,61000,2.3,-2.1,7.9,0.0,4.9,20.0,40.0,9
350,2020-02-10,16,0,0,0,61000,4.2,-1.5,10.8,0.0,3.5,110.0,56.0,9
366,2020-02-11,16,0,0,0,61000,7.0,0.6,13.3,0.0,3.3,340.0,58.0,9
