,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
10,2020-01-20,16,0,0,0,41000,1.7,-2.7,7.1,0.0,6.2,290.0,62.0,2
26,2020-01-21,16,0,0,0,41000,-0.7,-6.9,5.7,0.0,2.4,50.0,56.1,2
42,2020-01-22,16,0,0,0,41000,1.8,-0.9,4.1,0.0,2.9,50.0,71.6,2
58,2020-01-23,16,0,0,0,41000,4.2,0.8,9.9,0.0,4.1,20.0,68.1,2
74,2020-01-24,16,0,0,0,41000,2.4,-1.3,7.6,0.0,3.7,50.0,74.0,2
90,2020-01-25,16,0,0,0,41000,2.9,-0.8,8.1,0.0,2.5,20.0,78.9,2
106,2020-01-26,16,0,0,0,41000,5.8,-0.6,11.1,0.0,3.7,50.0,64.8,2
122,2020-01-27,16,0,0,0,41000,5.4,3.4,7.6,0.0,5.3,50.0,66.0,2
138,2020-01-28,16,0,0,0,41000,6.6,3.5,10.9,0.0,3.5,20.0,66.6,2
154,2020-01-29,16,0,0,0,41000,6.1,2.7,11.0,0.0,4.4,50.0,61.1,2
170,2020-01-30,16,0,0,0,41000,3.3,-2.0,10.6,0.0,4.4,20.0,75.5,2
186,2020-01-31,16,0,0,0,41000,0.6,-3.6,7.3,0.0,4.8,230.0,79.5,2
202,2020-02-01,16,0,0,0,41000,1.0,-5.0,9.4,0.0,4.3,180.0,80.8,2
218,2020-02-02,16,0,0,0,41000,0.4,-5.7,7.4,0.0,3.7,230.0,72.3,2
234,2020-02-03,16,0,0,0,41000,0.1,-6.0,3.7,0.0,6.2,320.0,60.4,2
250,2020-02-04,16,0,0,0,41000,-0.7,-8.0,5.4,0.0,5.2,230.0,69.5,2
266,2020-02-05,16,0,0,0,41000,-5.5,-7.1,-1.7,0.0,5.8,340.0,49.6,2
282,2020-02-06,16,0,0,0,41000,-5.8,-10.3,0.3,0.0,3.3,70.0,49.6,2
298,2020-02-07,16,0,0,0,41000,-1.3,-9.0,3.5,0.0,3.9,180.0,67.0,2
314,2020-02-08,16,0,0,0,41000,0.9,-1.8,4.4,0.0,6.4,320.0,58.8,2
330,2020-02-09,16,0,0,0,41000,-1.1,-7.8,6.2,0.0,4.2,230.0,67.6,2
346,2020-02-10,16,0,0,0,41000,3.2,-2.7,11.8,0.0,3.6,70.0,62.3,2
362,2020-02-11,16,0,0,0,41000,4.9,-3.8,13.8,0.0,5.3,50.0,50.0,2
378,2020-02-12,16,0,0,0,41000,6.6,5.2,7.8,0.0,3.8,70.0,90.9,2
394,2020-02-13,16,0,0,0,41000,6.5,4.2,11.3,0.0,3.1,200.0,89.4,2
410,2020-02-14,16,0,0,0,41000,7.7,3.9,15.4,0.0,3.1,20.0,79.5,2
426,2020-02-15,16,0,0,0,41000,7.7,1.4,16.4,0.0,4.7,320.0,77.0,2
442,2020-02-16,16,0,0,0,41000,-0.5,-3.1,3.5,0.0,7.4,270.0,82.6,2
458,2020-02-17,16,0,0,0,41000,-3.7,-4.9,-1.5,0.0,7.8,320.0,72.3,2
474,2020-02-18,16,0,0,0,41000,-2.2,-7.0,3.6,0.0,3.9,320.0,60.6,2
490,2020-02-19,16,0,0,0,41000,1.4,-5.1,8.5,0.0,3.1,200.0,76.4,2
506,2020-02-20,16,0,0,0,41000,4.3,-1.4,11.8,0.0,3.1,50.0,80.8,2
522,2020-02-21,16,1,0,0,41000,6.2,-0.4,13.2,0.0,5.5,180.0,79.0,2
538,2020-02-22,16,1,0,0,41000,5.0,2.1,9.5,0.0,8.7,270.0,62.0,2
554,2020-02-23,16,1,0,0,41000,2.0,-4.1,8.1,0.0,4.2,180.0,62.6,2
570,2020-02-24,16,1,0,0,41000,6.1,-2.5,13.4,0.0,4.3,180.0,73.3,2
586,2020-02-25,16,2,0,0,41000,6.6,5.1,7.9,0.0,5.1,50.0,90.1,2
602,2020-02-26,16,3,0,0,41000,5.4,0.4,11.6,0.0,5.8,20.0,74.5,2
618,2020-02-27,16,12,0,0,41000,5.2,-0.1,12.1,0.0,4.6,20.0,72.5,2
634,2020-02-28,16,35,0,0,41000,4.7,1.5,7.8,0.0,3.3,20.0,93.1,2
650,2020-02-29,16,55,0,0,41000,6.7,2.5,11.9,0.0,3.9,20.0,81.9,2
666,2020-03-01,16,68,0,0,41000,4.7,-0.1,7.6,0.0,5.7,230.0,81.5,2
