,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
0,2020-01-20,16,0,0,0,10000,0.7,-3.3,5.5,0.0,5.7,270.0,46.8,14
16,2020-01-21,16,0,0,0,10000,-0.4,-5.6,5.5,0.0,3.5,320.0,36.9,14
32,2020-01-22,16,0,0,0,10000,3.0,-0.1,7.8,0.0,3.2,50.0,36.0,14
48,2020-01-23,16,0,0,0,10000,4.6,0.0,9.9,0.0,4.7,290.0,49.3,14
64,2020-01-24,16,0,0,0,10000,2.8,-1.3,7.4,0.0,3.7,290.0,63.0,14
80,2020-01-25,16,0,0,0,10000,4.3,0.6,8.8,0.0,3.9,290.0,63.1,14
96,2020-01-26,16,0,0,0,10000,5.5,-0.2,11.9,0.0,6.1,70.0,56.3,14
112,2020-01-27,16,1,0,0,10000,5.9,4.8,7.5,0.0,7.0,70.0,48.1,14
128,2020-01-28,16,1,0,0,10000,6.8,4.3,9.9,0.0,5.4,50.0,49.4,14
144,2020-01-29,16,1,0,0,10000,6.0,3.2,9.6,0.0,3.6,70.0,46.4,14
160,2020-01-30,16,3,0,0,10000,5.2,1.4,10.4,0.0,3.0,70.0,47.0,14
176,2020-01-31,16,4,0,0,10000,3.9,1.4,8.9,0.0,4.4,270.0,59.6,14
192,2020-02-01,16,4,0,0,10000,2.6,-1.2,7.6,0.0,4.7,290.0,66.6,14
208,2020-02-02,16,5,0,0,10000,1.5,-2.1,5.3,0.0,4.7,290.0,52.3,14
224,2020-02-03,16,5,0,0,10000,-0.4,-2.9,3.0,0.0,5.7,270.0,43.6,14
240,2020-02-04,16,5,0,0,10000,-1.6,-6.0,3.9,0.0,6.2,320.0,50.3,14
256,2020-02-05,16,5,1,0,10000,-8.3,-11.0,-4.9,0.0,5.5,320.0,37.3,14
272,2020-02-06,16,10,1,0,10000,-6.4,-11.8,0.4,0.0,4.0,290.0,36.4,14
288,2020-02-07,16,11,1,0,10000,-1.7,-7.2,2.2,0.0,3.5,290.0,45.1,14
304,2020-02-08,16,11,1,0,10000,-0.1,-2.3,3.7,0.0,5.3,320.0,48.1,14
320,2020-02-09,16,14,1,0,10000,-0.5,-5.6,4.1,0.0,4.4,270.0,51.1,14
336,2020-02-10,16,14,1,0,10000,4.0,-0.7,9.6,0.0,4.2,290.0,49.4,14
