,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
7,2020-01-20,16,0,0,0,20000,1.2,-2.8,5.7,0.0,6.4,290.0,68.5,7
23,2020-01-21,16,0,0,0,20000,-0.7,-5.9,5.4,0.0,2.7,140.0,61.4,7
39,2020-01-22,16,0,0,0,20000,2.1,-1.3,5.1,0.0,4.3,110.0,72.4,7
55,2020-01-23,16,0,0,0,20000,4.1,-1.4,10.7,0.0,4.6,290.0,71.6,7
71,2020-01-24,16,1,0,0,20000,2.4,-2.2,9.2,0.0,3.4,250.0,85.0,7
87,2020-01-25,16,1,0,0,20000,2.8,-2.2,9.1,0.0,2.5,320.0,90.8,7
103,2020-01-26,16,2,0,0,20000,5.3,-2.7,11.9,0.0,5.2,90.0,74.3,7
119,2020-01-27,16,2,0,0,20000,5.9,3.5,8.1,0.0,5.0,70.0,71.5,7
135,2020-01-28,16,2,0,0,20000,7.4,3.9,11.0,0.0,3.4,50.0,70.4,7
151,2020-01-29,16,2,0,0,20000,6.2,1.0,11.4,0.0,3.3,50.0,68.0,7
167,2020-01-30,16,3,0,0,20000,5.3,0.7,10.5,0.0,4.0,290.0,71.6,7
183,2020-01-31,16,5,0,0,20000,2.9,-0.5,7.5,0.0,4.2,270.0,89.5,7
199,2020-02-01,16,6,0,0,20000,1.9,-2.2,7.7,0.0,4.7,140.0,91.3,7
215,2020-02-02,16,8,0,0,20000,1.0,-3.5,5.8,0.0,3.4,250.0,79.8,7
231,2020-02-03,16,8,0,0,20000,-0.1,-2.9,3.0,0.0,5.7,270.0,70.8,7
247,2020-02-04,16,8,0,0,20000,-1.0,-7.0,5.1,0.0,5.2,250.0,82.0,7
263,2020-02-05,16,10,0,0,20000,-7.2,-9.9,-2.4,0.0,6.2,320.0,58.9,7
279,2020-02-06,16,10,0,0,20000,-6.3,-11.9,0.2,0.0,3.3,270.0,63.6,7
295,2020-02-07,16,10,0,0,20000,-1.5,-7.9,2.8,0.0,4.3,250.0,72.8,7
311,2020-02-08,16,10,0,0,20000,0.4,-2.2,4.6,0.0,5.7,320.0,67.6,7
327,2020-02-09,16,10,1,0,20000,-0.9,-7.0,3.9,0.0,5.3,290.0,76.1,7
343,2020-02-10,16,10,1,0,20000,3.2,-1.9,10.5,0.0,4.5,250.0,72.5,7
359,2020-02-11,16,12,3,0,20000,5.9,-2.9,14.5,0.0,3.0,140.0,64.0,7
375,2020-02-12,16,12,3,0,20000,7.3,5.3,8.4,0.0,3.6,90.0,90.4,7
391,2020-02-13,16,12,5,0,20000,5.9,3.6,7.6,0.0,2.6,320.0,98.9,7
407,2020-02-14,16,12,5,0,20000,6.5,2.0,13.3,0.0,2.9,270.0,93.8,7
423,2020-02-15,16,12,5,0,20000,8.7,3.0,15.3,0.0,4.8,90.0,85.1,7
439,2020-02-16,16,12,5,0,20000,-1.1,-3.7,5.0,0.0,6.8,270.0,97.8,7
455,2020-02-17,16,12,5,0,20000,-4.8,-6.6,-3.1,0.0,6.3,290.0,84.3,7
471,2020-02-18,16,12,5,0,20000,-3.6,-7.9,1.5,0.0,4.2,320.0,68.9,7
487,2020-02-19,16,12,7,0,20000,1.1,-4.7,6.3,0.0,2.7,90.0,80.0,7
503,2020-02-20,16,12,7,0,20000,4.4,-0.5,11.6,0.0,3.4,290.0,85.6,7
519,2020-02-21,16,14,7,0,20000,6.5,0.4,11.9,0.0,4.9,160.0,88.5,7
535,2020-02-22,16,20,7,0,20000,4.4,0.4,8.0,0.0,8.4,270.0,82.8,7
551,2020-02-23,16,24,7,0,20000,2.2,-3.5,7.8,0.0,4.2,290.0,76.5,7
567,2020-02-24,16,35,7,0,20000,7.0,-0.7,13.7,0.0,2.9,140.0,70.6,7
583,2020-02-25,16,42,8,0,20000,6.8,5.6,8.3,0.0,4.9,70.0,92.8,7
599,2020-02-26,16,51,8,1,20000,5.6,1.1,11.4,0.0,4.9,290.0,87.5,7
615,2020-02-27,16,62,8,1,20000,5.5,0.2,11.6,0.0,3.1,250.0,80.4,7
631,2020-02-28,16,72,8,1,20000,4.6,2.9,5.7,0.0,2.2,110.0,95.0,7
647,2020-02-29,16,82,8,1,20000,7.0,3.3,13.0,0.0,3.7,270.0,91.8,7
663,2020-03-01,16,89,8,1,20000,4.8,0.4,10.2,0.0,4.3,270.0,95.1,7
679,2020-03-02,0,92,8,1,20000,3.1,0.6,6.8,0.0,5.9,290.0,76.5,7
695,2020-03-03,0,94,8,1,20000,4.6,-0.9,10.8,0.0,4.6,270.0,83.3,7
711,2020-03-04,0,101,9,1,20000,2.5,-0.9,5.3,0.0,7.3,270.0,76.8,7
727,2020-03-05,0,110,10,1,20000,1.1,-2.3,5.6,0.0,4.5,270.0,71.4,7
743,2020-03-06,0,120,14,1,20000,3.1,-3.8,10.4,0.0,3.5,110.0,69.6,7
759,2020-03-07,0,130,14,1,20000,5.3,-0.8,12.9,0.0,3.5,110.0,73.1,7
775,2020-03-08,0,141,16,1,20000,7.4,-1.1,17.1,0.0,3.7,160.0,73.6,7
791,2020-03-09,0,153,22,1,20000,9.5,1.2,16.6,0.0,3.1,290.0,72.4,7
806,2020-03-10,0,163,22,1,20000,6.6,3.9,8.9,0.0,5.7,290.0,92.1,7
822,2020-03-11,0,175,25,1,20000,3.5,0.4,7.3,0.0,6.2,290.0,67.5,7
838,2020-03-12,0,178,27,1,20000,6.5,-1.0,14.1,0.0,6.3,250.0,68.6,7
854,2020-03-13,0,185,31,2,20000,5.4,0.3,9.7,0.0,6.3,320.0,61.6,7
870,2020-03-14,0,200,36,3,20000,3.9,-2.9,8.9,0.0,6.4,270.0,73.0,7
886,2020-03-15,0,211,40,3,20000,4.5,1.0,9.4,0.0,9.7,290.0,68.3,7
902,2020-03-16,0,231,48,3,20000,3.3,-2.4,9.5,0.0,5.2,270.0,69.6,7
918,2020-03-17,0,262,55,3,20000,5.9,1.5,12.8,0.0,5.2,140.0,83.9,7
934,2020-03-18,0,277,59,3,20000,9.4,-0.9,17.8,0.0,4.4,140.0,63.5,7
950,2020-03-19,0,295,64,3,20000,8.7,6.6,13.5,0.0,9.7,270.0,71.5,7
