,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
2,2020-01-20,16,0,0,0,12000,4.6,2.4,8.1,0.0,6.4,290.0,44.1,3
18,2020-01-21,16,0,0,0,12000,1.9,-2.0,7.9,0.0,4.7,290.0,36.0,3
34,2020-01-22,16,0,0,0,12000,2.9,0.2,5.7,0.0,1.9,140.0,65.9,3
50,2020-01-23,16,0,0,0,12000,5.0,2.7,8.6,0.0,2.1,320.0,95.4,3
66,2020-01-24,16,0,0,0,12000,6.1,0.5,11.8,0.0,5.5,110.0,80.3,3
82,2020-01-25,16,0,0,0,12000,7.2,5.4,9.8,0.0,4.1,110.0,68.8,3
98,2020-01-26,16,0,0,0,12000,6.7,1.7,11.2,0.0,6.1,110.0,74.1,3
114,2020-01-27,16,0,0,0,12000,6.2,4.5,8.5,0.0,7.7,90.0,85.3,3
130,2020-01-28,16,0,0,0,12000,7.4,4.5,11.1,0.0,3.5,290.0,75.0,3
146,2020-01-29,16,0,0,0,12000,6.2,3.6,9.8,0.0,3.4,110.0,75.0,3
162,2020-01-30,16,0,0,0,12000,5.7,3.1,9.3,0.0,4.6,140.0,67.9,3
178,2020-01-31,16,0,0,0,12000,4.4,0.9,8.3,0.0,3.5,140.0,66.8,3
194,2020-02-01,16,0,0,0,12000,2.9,-1.8,8.1,0.0,6.5,320.0,67.6,3
210,2020-02-02,16,0,0,0,12000,3.6,-1.7,9.5,0.0,3.4,290.0,61.5,3
226,2020-02-03,16,0,0,0,12000,3.1,0.3,7.5,0.0,5.5,290.0,45.6,3
242,2020-02-04,16,0,0,0,12000,1.9,-4.3,7.7,0.0,4.3,270.0,42.5,3
258,2020-02-05,16,0,0,0,12000,-1.5,-4.9,3.4,0.0,7.0,290.0,30.8,3
274,2020-02-06,16,0,0,0,12000,-2.1,-7.5,3.6,0.0,4.2,290.0,39.3,3
290,2020-02-07,16,0,0,0,12000,1.1,-4.4,7.7,0.0,5.3,290.0,49.9,3
306,2020-02-08,16,0,0,0,12000,2.9,0.4,7.2,0.0,6.2,290.0,46.0,3
322,2020-02-09,16,0,0,0,12000,1.9,-4.4,8.0,0.0,5.1,290.0,44.3,3
338,2020-02-10,16,0,0,0,12000,5.5,1.4,12.1,0.0,4.5,270.0,46.8,3
354,2020-02-11,16,0,0,0,12000,6.1,-2.9,13.5,0.0,2.2,140.0,56.3,3
370,2020-02-12,16,0,0,0,12000,8.1,6.0,9.5,0.0,3.7,110.0,90.5,3
386,2020-02-13,16,0,0,0,12000,10.4,6.0,15.3,0.0,4.3,320.0,76.0,3
