,date,time,confirmed,released,deceased,code,avg_temp,min_temp,max_temp,precipitation,max_wind_speed,most_wind_direction,avg_relative_humidity,province
1,2020-01-21,16,0,0,0,60000,2.0,-1.9,7.5,0.0,4.8,180.0,51.6,8
2,2020-01-22,16,0,0,0,60000,5.2,-0.2,8.4,0.0,3.4,180.0,55.6,8
3,2020-01-23,16,0,0,0,60000,6.9,4.2,11.3,0.0,3.4,160.0,87.1,8
4,2020-01-24,16,0,0,0,60000,5.8,1.9,11.9,0.0,8.7,20.0,85.1,8
5,2020-01-25,16,0,0,0,60000,6.2,3.8,10.5,0.0,2.8,160.0,85.1,8
6,2020-01-26,16,0,0,0,60000,6.4,2.4,10.7,0.0,10.0,20.0,82.8,8
7,2020-01-27,16,0,0,0,60000,7.0,5.9,8.4,0.0,11.9,20.0,85.3,8
8,2020-01-28,16,0,0,0,60000,7.5,6.3,9.9,0.0,12.1,360.0,74.5,8
9,2020-01-29,16,0,0,0,60000,6.5,1.8,11.2,0.0,9.0,20.0,65.1,8
10,2020-01-30,16,0,0,0,60000,4.2,2.0,8.9,0.0,7.3,360.0,70.0,8
11,2020-01-31,16,0,0,0,60000,3.0,-1.1,10.2,0.0,4.2,180.0,75.4,8
12,2020-02-01,16,0,0,0,60000,4.1,-0.1,8.3,0.0,8.2,290.0,58.1,8
13,2020-02-02,16,0,0,0,60000,4.7,0.2,10.0,0.0,5.1,290.0,51.3,8
14,2020-02-03,16,0,0,0,60000,3.4,0.6,7.5,0.0,7.0,270.0,40.6,8
15,2020-02-04,16,0,0,0,60000,2.8,-1.8,7.3,0.0,8.2,290.0,34.6,8
16,2020-02-05,16,0,0,0,60000,-0.7,-4.3,3.5,0.0,7.7,290.0,30.6,8
17,2020-02-06,16,0,0,0,60000,-1.2,-6.6,4.6,0.0,7.8,290.0,56.8,8
18,2020-02-07,16,0,0,0,60000,1.8,-2.7,7.4,0.0,7.9,270.0,40.8,8
19,2020-02-08,16,0,0,0,60000,2.0,-2.0,8.0,0.0,10.6,290.0,55.1,8
20,2020-02-09,16,0,1,0,60000,2.5,-2.4,8.1,0.0,5.8,270.0,40.9,8
21,2020-02-10,16,0,0,0,60000,3.5,-0.6,10.5,0.0,10.4,290.0,56.0,8
22,2020-02-11,16,0,0,0,60000,6.0,-2.0,13.4,0.0,4.9,180.0,65.5,8
23,2020-02-12,16,0,0,0,60000,8.0,4.1,10.9,0.0,3.4,200.0,89.4,8
24,2020-02-13,16,0,0,0,60000,11.2,7.8,16.3,0.0,8.0,270.0,68.0,8
25,2020-02-14,16,0,0,0,60000,9.6,6.0,16.5,0.0,4.6,180.0,72.3,8
26,2020-02-15,16,0,0,0,60000,9.7,5.2,14.2,0.0,3.7,160.0,88.8,8
27,2020-02-16,16,0,0,0,60000,4.5,-1.2,10.1,0.0,10.5,270.0,69.1,8
28,2020-02-17,16,0,0,0,60000,-1.8,-4.6,1.2,0.0,13.7,290.0,48.9,8
29,2020-02-18,16,0,0,0,60000,-0.8,-6.2,5.0,0.0,10.6,290.0,42.5,8
30,2020-02-19,16,2,0,0,60000,3.8,-1.1,11.2,0.0,10.0,180.0,43.3,8
31,2020-02-20,16,23,0,1,60000,5.8,1.0,12.2,0.0,4.6,180.0,54.8,8
32,2020-02-21,16,3,0,0,60000,8.3,-0.2,15.2,0.0,5.7,180.0,60.1,8
33,2020-02-22,16,117,0,2,60000,7.9,2.7,11.1,0.0,9.9,270.0,44.3,8
34,2020-02-23,16,25,0,0,60000,5.2,-0.5,10.5,0.0,11.5,270.0,34.8,8
35,2020-02-24,16,23,0,3,60000,9.3,3.9,15.8,0.0,6.4,180.0,37.6,8
36,2020-02-25,16,56,0,0,60000,6.6,5.5,9.7,0.0,8.8,20.0,92.0,8
37,2020-02-26,16,68,0,0,60000,6.1,3.3,10.1,0.0,7.9,20.0,89.5,8
38,2020-02-27,16,28,0,0,60000,3.9,-0.7,9.3,0.0,5.2,20.0,77.3,8
39,2020-02-28,16,64,0,0,60000,3.9,-1.4,8.5,0.0,3.2,200.0,81.6,8
40,2020-02-29,16,79,0,0,60000,7.4,0.7,13.0,0.0,6.2,50.0,77.1,8
41,2020-03-01,16,68,0,0,60000,8.3,5.7,10.8,0.0,3.1,160.0,78.8,8
42,2020-03-02,0,68,0,0,60000,6.1,2.3,11.1,0.0,10.0,290.0,63.6,8
43,2020-03-03,0,61,0,0,60000,5.2,0.4,9.7,0.0,3.2,160.0,79.3,8
44,2020-03-04,0,89,3,0,60000,5.6,1.2,10.0,0.0,9.2,270.0,48.0,8
45,2020-03-05,0,87,19,0,60000,2.9,-1.6,10.1,0.0,9.1,290.0,54.0,8
46,2020-03-06,0,123,13,4,60000,5.9,-2.0,14.2,0.0,4.8,180.0,42.4,8
47,2020-03-07,0,65,5,0,60000,6.5,0.4,11.1,0.0,3.0,180.0,67.3,8
48,2020-03-08,0,33,1,3,60000,7.7,2.4,14.3,0.0,6.5,180.0,78.5,8
49,2020-03-09,0,25,15,1,60000,9.1,1.6,14.4,0.0,4.2,180.0,80.9,8
50,2020-03-10,0,10,3,0,60000,9.0,5.5,11.0,0.0,6.2,20.0,92.8,8
51,2020-03-11,0,18,9,0,60000,6.0,0.1,11.0,0.0,8.2,270.0,47.3,8
52,2020-03-12,0,8,14,2,60000,9.8,1.8,16.4,0.0,6.4,270.0,30.5,8
53,2020-03-13,0,4,20,0,60000,8.5,2.4,14.2,0.0,7.1,290.0,53.0,8
54,2020-03-14,0,6,35,1,60000,6.1,1.6,11.6,0.0,8.4,290.0,37.6,8
55,2020-03-15,0,4,25,0,60000,5.6,1.1,13.2,0.0,11.4,290.0,55.0,8
56,2020-03-16,0,7,15,0,60000,5.3,0.4,10.6,0.0,6.7,200.0,55.6,8
57,2020-03-17,0,5,31,2,60000,9.2,0.3,14.9,0.0,9.0,250.0,47.8,8
58,2020-03-18,0,9,26,2,60000,10.9,4.6,17.1,0.0,5.6,180.0,51.3,8
59,2020-03-19,0,12,40,0,60000,12.8,6.8,22.1,0.0,13.9,270.0,35.9,8
60,2020-03-20,0,13,65,1,60000,11.3,5.5,17.4,0.0,11.0,250.0,30.3,8
61,2020-03-21,0,40,55,2,60000,15.2,9.1,23.2,0.0,5.0,180.0,43.8,8
62,2020-03-22,0,11,37,0,60000,10.1,4.1,14.0,0.0,11.7,50.0,64.4,8
63,2020-03-23,0,2,37,0,60000,9.3,1.9,18.4,0.0,8.5,180.0,56.9,8
64,2020-03-24,0,1,38,2,60000,7.6,2.1,14.5,0.0,4.9,180.0,67.6,8
65,2020-03-25,0,5,31,2,60000,10.2,1.6,17.7,0.0,5.8,180.0,71.1,8
66,2020-03-26,0,12,63,2,60000,14.3,6.5,22.4,0.0,5.6,180.0,72.6,8
67,2020-03-27,0,9,49,4,60000,10.8,7.0,14.7,0.0,10.0,20.0,93.5,8
68,2020-03-28,0,2,42,1,60000,7.6,5.3,11.1,0.0,9.9,20.0,65.9,8
69,2020-03-29,0,2,40,2,60000,6.4,1.9,12.5,0.0,6.2,180.0,78.6,8
70,2020-03-30,0,11,40,1,60000,8.7,2.9,17.0,0.0,3.8,180.0,74.0,8
71,2020-03-31,0,2,36,0,60000,9.4,2.3,15.6,0.0,3.9,180.0,78.6,8
72,2020-04-01,0,2,14,1,60000,10.1,5.5,16.8,0.0,10.7,50.0,76.4,8
73,2020-04-02,0,2,18,2,60000,10.4,1.7,18.0,0.0,4.9,180.0,49.6,8
74,2020-04-03,0,5,25,1,60000,14.4,8.6,20.5,0.0,8.8,290.0,22.4,8
75,2020-04-04,0,1,16,2,60000,9.6,3.3,16.6,0.0,10.8,50.0,43.9,8
76,2020-04-05,0,4,18,0,60000,6.0,0.0,14.0,0.0,6.0,180.0,54.0,8
77,2020-04-06,0,2,23,1,60000,10.8,0.9,17.3,0.0,5.9,180.0,43.1,8
78,2020-04-07,0,1,12,1,60000,13.4,8.0,20.7,0.0,8.4,290.0,41.6,8
79,2020-04-08,0,3,20,0,60000,9.1,2.7,16.8,0.0,11.2,290.0,61.1,8
80,2020-04-09,0,0,14,1,60000,9.0,1.2,17.5,0.0,7.8,50.0,58.4,8
81,2020-04-10,0,7,26,1,60000,8.9,5.0,13.8,0.0,4.9,160.0,62.3,8
82,2020-04-11,0,3,10,0,60000,10.8,5.6,16.4,0.0,5.1,180.0,64.5,8
83,2020-04-12,0,3,9,1,60000,9.6,5.8,15.2,0.0,11.5,50.0,76.3,8
84,2020-04-13,0,4,7,1,60000,9.4,5.2,16.8,0.0,11.7,360.0,48.3,8
85,2020-04-14,0,5,9,0,60000,14.8,4.6,23.7,0.0,9.3,290.0,32.4,8
86,2020-04-15,0,6,6,0,60000,14.1,10.5,23.5,0.0,9.9,270.0,47.3,8
87,2020-04-16,0,4,9,0,60000,11.5,8.7,16.4,0.0,7.0,20.0,68.0,8
88,2020-04-17,0,4,-7,0,60000,10.6,8.4,13.4,0.0,3.5,200.0,89.3,8
